experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_c,train,110.519(t),110.518827,3149.252663,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784341863.56196,source/ice_offline/agent/scaspl_c.py,1784018860.2534509,False
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_nc,train,94.469(t),94.468944,2692.180288,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784357660.568102,source/ice_offline/agent/scaspl_nc.py,1784018860.2534704,False
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_gpc,test,16.186,16.186118,462.823456,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scaspl_gpc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784539620.1538107,source/ice_offline/agent/scaspl_gpc.py,1784205502.970909,False
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl,test,!77.407,77.406840,3808.343325,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scaspl/walker2d_replay_expert-v0/data/eval_data.hdf5,1784180294.3444679,source/ice_offline/agent/scaspl.py,1784286017.440824,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_n,train,!81.158(t),81.157965,3992.804442,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784308711.9626086,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_gp,train,54.016(t),54.016019,2658.102536,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/base_train/scaspl_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1784329250.14495,source/ice_offline/agent/scaspl_gp.py,1784202607.2783747,False
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_c,train,79.668(t),79.667895,3919.530450,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_replay_expert-v0/data/eval_data.hdf5,1784345052.2724948,source/ice_offline/agent/scaspl_c.py,1784018860.2534509,False
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_nc,train,82.826(t),82.826115,4074.835506,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784360818.116077,source/ice_offline/agent/scaspl_nc.py,1784018860.2534704,False
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_gpc,test,35.939,35.939108,1769.172616,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scaspl_gpc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784540402.8733835,source/ice_offline/agent/scaspl_gpc.py,1784205502.970909,False
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc,test,104.309,104.309232,2972.414337,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784534116.4137473,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,118.770,118.769670,3384.222117,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,False
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_gp,test,122.248,122.248321,3483.287958,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784541789.643237,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc,test,21.335,21.335186,1051.026523,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784534336.5534618,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_n,test,11.177,11.177402,551.518724,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784538057.0126204,source/ice_offline/agent/scc_n.py,1783914967.242309,False
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_gp,test,40.647,40.647449,2000.704725,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784542186.7219458,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc,test,70.967,70.966883,2694.843878,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784534837.4375563,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,83.678,83.677905,3177.187646,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_gp,test,70.494,70.494327,2676.911850,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784542691.98588,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc,test,118.936,118.935791,3388.952944,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784535647.7785902,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc_n,test,123.070,123.070076,3506.690090,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc_gp,test,110.686,110.685836,3154.008785,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784543437.39652,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc,test,87.001,87.000822,4280.126252,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784536707.5409658,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc_n,test,84.441,84.441270,4154.260587,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784540915.6829584,source/ice_offline/agent/scc_n.py,1783914967.242309,False
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc_gp,test,84.633,84.632677,4163.673008,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1784544212.971992,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
base,hopper_d4rl_medium,hopper_d4rl_medium,bc,test,102.050,102.049894,1450.254751,18.398578,1421.492807,True,ok,70000,70000,tmps/evals/base/bc/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784545783.8956754,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_d4rl_medium,hopper_d4rl_medium,td3bc_n,test,99.899,99.898745,1420.072108,18.398578,1421.492807,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784551216.2973733,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_d4rl_medium,hopper_d4rl_medium,iql,test,110.758,110.758342,1572.442476,18.398578,1421.492807,True,ok,220000,220000,tmps/evals/base/iql/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784556739.3255224,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_d4rl_medium,hopper_d4rl_medium,cql,test,105.220,105.219934,1494.733398,18.398578,1421.492807,True,ok,520000,520000,tmps/evals/base/cql/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784562711.140226,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_d4rl_medium,hopper_d4rl_medium,aspl_c,test,101.521,101.521339,1442.838620,18.398578,1421.492807,True,ok,520000,520000,tmps/evals/base/aspl_c/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784571591.3016691,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,hopper_d4rl_medium,hopper_d4rl_medium,scas_n,train,!-0.131(t),-0.130932,16.561480,18.398578,1421.492807,True,ok,500000,500000,tmps/evals/base_train/scas_n/hopper_d4rl_medium-v0/data/eval_data.hdf5,1783941841.279035,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
base,hopper_d4rl_medium,hopper_d4rl_medium,scaspl_n,train,!111.321(t),111.320724,1580.333237,18.398578,1421.492807,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784548738.9046867,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,hopper_d4rl_medium,hopper_d4rl_medium,scc_n,train,143.588(t),143.587911,2033.072273,18.398578,1421.492807,True,ok,500000,500000,tmps/evals/base_train/scc_n/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784584319.5502355,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_d4rl_expert,hopper_d4rl_expert,bc,test,78.955,78.954907,2774.890144,18.398578,3509.621173,True,ok,70000,70000,tmps/evals/base/bc/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784546372.8114285,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_d4rl_expert,hopper_d4rl_expert,td3bc_n,test,77.309,77.308718,2717.418001,18.398578,3509.621173,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784551781.279307,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_d4rl_expert,hopper_d4rl_expert,iql,test,25.000,24.999634,891.191443,18.398578,3509.621173,True,ok,220000,220000,tmps/evals/base/iql/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784556953.3862736,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_d4rl_expert,hopper_d4rl_expert,cql,test,79.381,79.380672,2789.754546,18.398578,3509.621173,True,ok,520000,520000,tmps/evals/base/cql/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784563762.18147,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_d4rl_expert,hopper_d4rl_expert,aspl_c,test,86.468,86.467833,3037.183087,18.398578,3509.621173,True,ok,520000,520000,tmps/evals/base/aspl_c/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784572218.9446583,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,hopper_d4rl_expert,hopper_d4rl_expert,scas_n,missing,,,,18.398578,3509.621173,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,hopper_d4rl_expert,hopper_d4rl_expert,scaspl_n,train,!87.767(t),87.766856,3082.534895,18.398578,3509.621173,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784552318.209557,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,hopper_d4rl_expert,hopper_d4rl_expert,scc_n,train,90.516(t),90.515527,3178.497096,18.398578,3509.621173,True,ok,500000,500000,tmps/evals/base_train/scc_n/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784587131.1046686,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,bc,test,76.701,76.701481,1607.167458,18.398578,2089.765207,True,ok,70000,70000,tmps/evals/base/bc/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784546761.8058395,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,td3bc_n,test,100.188,100.188151,2093.662514,18.398578,2089.765207,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784552244.040072,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,iql,test,71.458,71.458164,1498.559148,18.398578,2089.765207,True,ok,220000,220000,tmps/evals/base/iql/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784557292.1664531,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,cql,test,76.765,76.764847,1608.480011,18.398578,2089.765207,True,ok,520000,520000,tmps/evals/base/cql/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784564483.177775,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,aspl_c,test,108.091,108.091362,2257.366972,18.398578,2089.765207,True,ok,520000,520000,tmps/evals/base/aspl_c/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784572696.5698013,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,scas_n,missing,,,,18.398578,2089.765207,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,scaspl_n,train,!101.052(t),101.051804,2111.551933,18.398578,2089.765207,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784555811.9428034,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,scc_n,train,134.984(t),134.983761,2814.407151,18.398578,2089.765207,True,ok,500000,500000,tmps/evals/base_train/scc_n/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784589972.9381106,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_replay_medium,hopper_replay_medium,bc,test,41.573,41.572842,601.704730,18.398578,1421.492807,True,ok,70000,70000,tmps/evals/base/bc/hopper_replay_medium-v0/data/eval_data.hdf5,1784547071.8354964,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_replay_medium,hopper_replay_medium,td3bc_n,test,46.110,46.110010,665.365473,18.398578,1421.492807,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_replay_medium-v0/data/eval_data.hdf5,1784552389.0890658,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_replay_medium,hopper_replay_medium,iql,test,98.603,98.603329,1401.896192,18.398578,1421.492807,True,ok,220000,220000,tmps/evals/base/iql/hopper_replay_medium-v0/data/eval_data.hdf5,1784557637.6907072,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_replay_medium,hopper_replay_medium,cql,test,2.309,2.309394,50.801559,18.398578,1421.492807,True,ok,520000,520000,tmps/evals/base/cql/hopper_replay_medium-v0/data/eval_data.hdf5,1784564525.0706265,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_replay_medium,hopper_replay_medium,aspl_c,test,43.448,43.447897,628.013512,18.398578,1421.492807,True,ok,520000,520000,tmps/evals/base/aspl_c/hopper_replay_medium-v0/data/eval_data.hdf5,1784572848.1222312,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,hopper_replay_medium,hopper_replay_medium,scas_n,missing,,,,18.398578,1421.492807,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,hopper_replay_medium,hopper_replay_medium,scaspl_n,train,!78.236(t),78.236444,1116.129604,18.398578,1421.492807,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/hopper_replay_medium-v0/data/eval_data.hdf5,1784559166.89412,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,hopper_replay_medium,hopper_replay_medium,scc_n,train,137.588(t),137.587848,1948.885731,18.398578,1421.492807,True,ok,500000,500000,tmps/evals/base_train/scc_n/hopper_replay_medium-v0/data/eval_data.hdf5,1784592786.4582853,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_replay_expert,hopper_replay_expert,bc,test,17.577,17.577113,632.054731,18.398578,3509.621173,True,ok,70000,70000,tmps/evals/base/bc/hopper_replay_expert-v0/data/eval_data.hdf5,1784547309.6024413,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_replay_expert,hopper_replay_expert,td3bc_n,test,40.505,40.504754,1432.509702,18.398578,3509.621173,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_replay_expert-v0/data/eval_data.hdf5,1784552731.008702,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_replay_expert,hopper_replay_expert,iql,test,77.608,77.608465,2727.882850,18.398578,3509.621173,True,ok,220000,220000,tmps/evals/base/iql/hopper_replay_expert-v0/data/eval_data.hdf5,1784558302.3318546,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_replay_expert,hopper_replay_expert,cql,test,0.978,0.977626,52.529666,18.398578,3509.621173,True,ok,520000,520000,tmps/evals/base/cql/hopper_replay_expert-v0/data/eval_data.hdf5,1784564572.1154573,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_replay_expert,hopper_replay_expert,aspl_c,test,61.171,61.171232,2154.022447,18.398578,3509.621173,True,ok,520000,520000,tmps/evals/base/aspl_c/hopper_replay_expert-v0/data/eval_data.hdf5,1784573313.7415283,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,hopper_replay_expert,hopper_replay_expert,scas_n,missing,,,,18.398578,3509.621173,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,hopper_replay_expert,hopper_replay_expert,scaspl_n,train,!75.602(t),75.602312,2657.843577,18.398578,3509.621173,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/hopper_replay_expert-v0/data/eval_data.hdf5,1784562762.259993,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,hopper_replay_expert,hopper_replay_expert,scc_n,train,73.007(t),73.006585,2567.220961,18.398578,3509.621173,True,ok,500000,500000,tmps/evals/base_train/scc_n/hopper_replay_expert-v0/data/eval_data.hdf5,1784595590.7913234,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,114.414,114.413648,3260.170281,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783853998.860514,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!118.811,118.810645,3385.389016,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784018727.590679,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,101.907,101.907488,2904.016912,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783856059.828994,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!115.254,115.254376,3284.112727,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783857220.5367208,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,117.295,117.295221,3342.232399,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784176802.5048547,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,!101.569,101.568667,2894.367879,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
base,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.306(t),122.306453,3484.943462,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,118.770,118.769670,3384.222117,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,bc,test,94.134,94.133837,4630.891406,1.871356,4919.359237,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1783854450.5026128,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,td3bc_n,test,92.364,92.363715,4543.845863,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784019194.7350187,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,iql,test,74.907,74.906740,3685.401223,1.871356,4919.359237,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1783856508.7405689,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,cql,test,!6.071,6.071014,300.412752,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1783857524.3496544,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl_c,test,85.299,85.299024,4196.440546,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784177259.500281,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_n,test,!5.720,5.720435,283.173061,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784527251.3719003,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_n,train,!86.772(t),86.772288,4268.888099,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784301381.4612308,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_n,test,11.177,11.177402,551.518724,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784538057.0126204,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,86.623,86.623276,3288.955301,1.871356,3796.560386,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,107.065,107.065266,4064.665249,1.871356,3796.560386,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784018948.9194689,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,102.994,102.994141,3910.178739,1.871356,3796.560386,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!85.523,85.522937,3247.200847,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,107.185,107.184686,4069.196877,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,!32.907,32.907156,1250.595610,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!83.483(t),83.483340,3169.804519,1.871356,3796.560386,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,83.678,83.677905,3177.187646,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,walker2d_replay_medium,walker2d_replay_medium,bc,test,23.846,23.846445,680.976058,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,102.252,102.251907,2913.825341,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784019403.2167323,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,walker2d_replay_medium,walker2d_replay_medium,iql,test,68.754,68.754301,1959.872609,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_replay_medium,walker2d_replay_medium,cql,test,!36.201,36.201052,1032.813483,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,73.481,73.481046,2094.481954,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
