experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
base,hopper_replay_expert,hopper_replay_expert,td3bc_n,test,40.50,40.50,1432.51,18.40,3509.62,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_replay_expert-v0/data/eval_data.hdf5,1784552731.008702,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_replay_expert,hopper_replay_expert,iql,test,77.61*,77.61,2727.88,18.40,3509.62,True,ok,220000,220000,tmps/evals/base/iql/hopper_replay_expert-v0/data/eval_data.hdf5,1784558302.3318546,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_replay_expert,hopper_replay_expert,cql,test,0.98,0.98,52.53,18.40,3509.62,True,ok,520000,520000,tmps/evals/base/cql/hopper_replay_expert-v0/data/eval_data.hdf5,1784564572.1154573,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_replay_expert,hopper_replay_expert,aspl_c,train,13.00(L),13.00,472.14,18.40,3509.62,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/hopper_replay_expert-v0/data/eval_data.hdf5,1785125941.0124874,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,hopper_replay_expert,hopper_replay_expert,scas_n,train,71.92(L),71.92,2529.20,18.40,3509.62,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/hopper_replay_expert-v0/data/eval_data.hdf5,1785094375.118425,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,hopper_replay_expert,hopper_replay_expert,scaspl_pn,train,!75.60(t)*,75.60,2657.84,18.40,3509.62,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_n/hopper_replay_expert-v0/data/eval_data.hdf5,1784562762.259993,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,hopper_replay_expert,hopper_replay_expert,scc_n,test,78.43*,78.43,2756.69,18.40,3509.62,True,ok,520000,520000,tmps/evals/base/scc_n/hopper_replay_expert-v0/data/eval_data.hdf5,1784804446.9428651,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,114.41*,114.41,3260.17,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783853998.860514,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!118.81*,118.81,3385.39,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784018727.590679,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,101.91,101.91,2904.02,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783856059.828994,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!115.25*,115.25,3284.11,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783857220.5367208,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,115.56(L)*,115.56,3292.86,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785081408.0648417,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train,117.11(L)*,117.11,3337.08,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785095047.3264585,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,train,!115.62(t)*,115.62,3294.59,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_pn/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785117121.4380245,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!118.77*,118.77,3384.22,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,bc,test,94.13*,94.13,4630.89,1.87,4919.36,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1783854450.5026128,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,td3bc_n,test,!92.36*,92.36,4543.85,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784019194.7350187,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,iql,test,74.91,74.91,3685.40,1.87,4919.36,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1783856508.7405689,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,cql,test,!6.07,6.07,300.41,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1783857524.3496544,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl_c,test,82.41(L),82.41,4054.21,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785081500.5873952,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_n,train,3.25(L),3.25,161.64,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785095647.9868844,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_pn,test,!80.66(L),80.66,3968.37,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/base/scaspl_pn/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785070262.1687205,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_n,test,!11.18,11.18,551.52,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784538057.0126204,source/ice_offline/agent/scc_n.py,1783914967.242309,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,86.62,86.62,3288.96,1.87,3796.56,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!107.07,107.07,4064.67,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784018948.9194689,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,102.99,102.99,3910.18,1.87,3796.56,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!85.52,85.52,3247.20,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,87.38(L),87.38,3317.72,1.87,3796.56,False,missing_required_step,210000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785081575.4480195,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train,22.97(L),22.97,873.60,1.87,3796.56,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785096251.0795393,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,train,!123.28(t)*,123.28,4679.98,1.87,3796.56,True,ok,500000,500000,tmps/evals/base_train/scaspl_pn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785118666.3247793,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!83.68,83.68,3177.19,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,True
base,walker2d_replay_medium,walker2d_replay_medium,bc,test,23.85,23.85,680.98,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!102.25,102.25,2913.83,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784019403.2167323,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_replay_medium,walker2d_replay_medium,iql,test,68.75,68.75,1959.87,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_replay_medium,walker2d_replay_medium,cql,test,!36.20,36.20,1032.81,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,116.91(L),116.91,3331.33,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1785081673.631106,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,walker2d_replay_medium,walker2d_replay_medium,scas_n,train,123.06(L)*,123.06,3506.48,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1785096924.9202018,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,test,!117.91(L)*,117.91,3359.73,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/base/scaspl_pn/walker2d_replay_medium-v0/data/eval_data.hdf5,1785070442.8051338,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!123.07*,123.07,3506.69,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,True
base,walker2d_replay_expert,walker2d_replay_expert,bc,test,24.11,24.11,1187.29,1.87,4919.36,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_expert-v0/data/eval_data.hdf5,1783854633.8275557,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_replay_expert,walker2d_replay_expert,td3bc_n,test,!72.47,72.47,3565.67,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784019638.460241,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_replay_expert,walker2d_replay_expert,iql,test,55.31,55.31,2721.63,1.87,4919.36,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_expert-v0/data/eval_data.hdf5,1783856851.7967505,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_replay_expert,walker2d_replay_expert,cql,test,!76.58,76.58,3767.67,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_expert-v0/data/eval_data.hdf5,1783858105.3931925,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_replay_expert,walker2d_replay_expert,aspl_c,test,80.39(L),80.39,3955.15,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/base/aspl_c/walker2d_replay_expert-v0/data/eval_data.hdf5,1785081778.1445692,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,walker2d_replay_expert,walker2d_replay_expert,scas_n,train,87.12(L)*,87.12,4285.85,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1785098115.3828588,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,walker2d_replay_expert,walker2d_replay_expert,scaspl_pn,test,!85.24(L)*,85.24,4193.53,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/base/scaspl_pn/walker2d_replay_expert-v0/data/eval_data.hdf5,1785070546.4437187,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,walker2d_replay_expert,walker2d_replay_expert,scc_n,test,!84.44*,84.44,4154.26,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784540915.6829584,source/ice_offline/agent/scc_n.py,1783914967.242309,True
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,bc,test,103.63,103.63,4953.81,-288.80,4770.33,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784548037.938282,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,td3bc_n,test,112.50,112.50,5402.49,-288.80,4770.33,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784553467.6626272,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,iql,test,113.23,113.23,5439.64,-288.80,4770.33,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784559067.2928524,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,cql,test,141.97*,141.97,6893.41,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784565926.0540328,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,aspl_c,train,111.71(L),111.71,5362.96,-288.80,4770.33,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1785126970.3689973,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scas_n,train,116.00(L),116.00,5579.80,-288.80,4770.33,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1785098833.594598,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scaspl_pn,train,!109.51(t),109.51,5251.55,-288.80,4770.33,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784566542.305966,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scc_n,test,113.00,113.00,5428.08,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/scc_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784805178.2830265,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,bc,test,102.40*,102.40,10919.11,-288.80,10656.43,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784548744.1511443,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,td3bc_n,test,102.39*,102.39,10918.14,-288.80,10656.43,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784554196.8457654,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,iql,test,79.99,79.99,8466.11,-288.80,10656.43,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784559802.4438026,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,cql,test,0.80,0.80,-200.89,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784567243.342651,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,aspl_c,train,19.06(L),19.06,1797.73,-288.80,10656.43,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1785128031.5060904,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scas_n,train,23.61(L),23.61,2295.04,-288.80,10656.43,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1785099555.8283963,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scaspl_pn,train,!94.87(t),94.87,10095.06,-288.80,10656.43,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784570310.1316905,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scc_n,test,89.12,89.12,9465.19,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/scc_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784805906.8046021,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,bc,test,77.52,77.52,5914.18,-288.80,7713.38,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784549454.9658263,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,td3bc_n,test,83.71,83.71,6410.20,-288.80,7713.38,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784554920.2526476,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,iql,test,104.21*,104.21,8050.23,-288.80,7713.38,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784560549.030826,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,cql,test,70.29,70.29,5336.27,-288.80,7713.38,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784568594.0276475,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,aspl_c,train,45.30(L),45.30,3336.40,-288.80,7713.38,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1785129079.9831867,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scas_n,train,47.96(L),47.96,3549.37,-288.80,7713.38,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1785100262.210256,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scaspl_pn,train,!98.61(t),98.61,7602.14,-288.80,7713.38,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784574075.5728118,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scc_n,test,106.71*,106.71,8249.94,-288.80,7713.38,True,ok,520000,520000,tmps/evals/base/scc_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784806634.158263,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,bc,test,74.48,74.48,3479.03,-288.80,4770.33,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784550167.8354294,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,td3bc_n,test,105.89,105.89,5068.46,-288.80,4770.33,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784555645.6402671,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,iql,test,106.55,106.55,5101.66,-288.80,4770.33,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784561288.7462738,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,cql,test,125.00*,125.00,6034.92,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784569939.923735,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,aspl_c,train,-6.17(L),-6.17,-600.97,-288.80,4770.33,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1785130111.9268186,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scas_n,train,111.30(L),111.30,5342.11,-288.80,4770.33,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1785101354.6246574,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scaspl_pn,train,!97.34(t),97.34,4635.62,-288.80,4770.33,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784577856.4116414,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scc_n,test,105.85,105.85,5066.21,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/scc_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784808095.08586,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,bc,test,65.81,65.81,6913.83,-288.80,10656.43,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784550872.7429965,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,td3bc_n,test,74.06,74.06,7816.88,-288.80,10656.43,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784556351.9981418,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,iql,test,71.55,71.55,7542.49,-288.80,10656.43,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784562026.7563837,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,cql,test,85.13*,85.13,9028.92,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784571246.6386514,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,aspl_c,train,-2.85(L),-2.85,-600.49,-288.80,10656.43,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1785131156.9326966,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
