experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_gp,train,,,,1.87,3796.56,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784317383.8244452,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_c,train,,,,1.87,3796.56,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784335598.0960062,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_c.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785036126.0665784,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_nc,train,,,,1.87,3796.56,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784351412.492683,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_nc.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_gpc,test,,,,1.87,3796.56,False,stale_agent,520000,520000,tmps/evals/base/scaspl_gpc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784539250.4293425,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scaspl_gpc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785036126.0665784,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl,test,,,,1.87,2849.70,False,stale_agent,520000,520000,tmps/evals/base/scaspl/walker2d_replay_medium-v0/data/eval_data.hdf5,1784180033.9696753,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,train,!114.87(L)*,114.87,3273.19,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/walker2d_replay_medium-v0/data/eval_data.hdf5,1785067853.0301685,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_gp,train,,,,1.87,2849.70,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784325231.796352,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_c,train,,,,1.87,2849.70,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784341863.56196,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_c.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785036126.0665784,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_nc,train,,,,1.87,2849.70,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784357660.568102,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_nc.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_gpc,test,,,,1.87,2849.70,False,stale_agent,520000,520000,tmps/evals/base/scaspl_gpc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784539620.1538107,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scaspl_gpc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785036126.0665784,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl,test,,,,1.87,4919.36,False,stale_agent,520000,520000,tmps/evals/base/scaspl/walker2d_replay_expert-v0/data/eval_data.hdf5,1784180294.3444679,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_pn,train,!85.56(L)*,85.56,4209.47,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/walker2d_replay_expert-v0/data/eval_data.hdf5,1785068935.003458,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_gp,train,,,,1.87,4919.36,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1784329250.14495,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_c,train,,,,1.87,4919.36,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_replay_expert-v0/data/eval_data.hdf5,1784345052.2724948,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_c.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785036126.0665784,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_nc,train,,,,1.87,4919.36,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784360818.116077,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_nc.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_gpc,test,,,,1.87,4919.36,False,stale_agent,520000,520000,tmps/evals/base/scaspl_gpc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784540402.8733835,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scaspl_gpc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785036126.0665784,True
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc,test,104.31,104.31,2972.41,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784534116.4137473,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!118.77*,118.77,3384.22,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,True
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_gp,test,122.25*,122.25,3483.29,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784541789.643237,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_gpn,test,124.79*,124.79,3555.78,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_gpn/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784181154.2919316,source/ice_offline/agent/scc_gpn.py,1784120443.020715,False
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc,test,21.34,21.34,1051.03,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784534336.5534618,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_n,test,!11.18,11.18,551.52,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784538057.0126204,source/ice_offline/agent/scc_n.py,1783914967.242309,True
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_gp,test,40.65*,40.65,2000.70,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784542186.7219458,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_gpn,test,38.95*,38.95,1917.42,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_gpn/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784181446.9683251,source/ice_offline/agent/scc_gpn.py,1784120443.020715,False
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc,test,70.97,70.97,2694.84,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/scc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784534837.4375563,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!83.68*,83.68,3177.19,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,True
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_gp,test,70.49,70.49,2676.91,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784542691.98588,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_gpn,test,80.83*,80.83,3069.27,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/scc_gpn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784181331.3169525,source/ice_offline/agent/scc_gpn.py,1784120443.020715,False
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc,test,118.94*,118.94,3388.95,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784535647.7785902,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!123.07*,123.07,3506.69,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,True
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc_gp,test,110.69,110.69,3154.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784543437.39652,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc_gpn,test,110.06,110.06,3136.08,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_gpn/walker2d_replay_medium-v0/data/eval_data.hdf5,1784181675.6371062,source/ice_offline/agent/scc_gpn.py,1784120443.020715,False
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc,test,87.00*,87.00,4280.13,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784536707.5409658,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc_n,test,!84.44*,84.44,4154.26,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784540915.6829584,source/ice_offline/agent/scc_n.py,1783914967.242309,True
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc_gp,test,84.63*,84.63,4163.67,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1784544212.971992,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc_gpn,test,81.22,81.22,3995.69,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_gpn/walker2d_replay_expert-v0/data/eval_data.hdf5,1784181931.3717656,source/ice_offline/agent/scc_gpn.py,1784120443.020715,False
base,hopper_d4rl_medium,hopper_d4rl_medium,bc,test,102.05,102.05,1450.25,18.40,1421.49,True,ok,70000,70000,tmps/evals/base/bc/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784545783.8956754,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_d4rl_medium,hopper_d4rl_medium,td3bc_n,test,99.90,99.90,1420.07,18.40,1421.49,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784551216.2973733,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_d4rl_medium,hopper_d4rl_medium,iql,test,110.76,110.76,1572.44,18.40,1421.49,True,ok,220000,220000,tmps/evals/base/iql/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784556739.3255224,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_d4rl_medium,hopper_d4rl_medium,cql,test,105.22,105.22,1494.73,18.40,1421.49,True,ok,520000,520000,tmps/evals/base/cql/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784562711.140226,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_d4rl_medium,hopper_d4rl_medium,aspl,train,109.15(t),109.15,1549.89,18.40,1421.49,True,ok,500000,500000,tmps/evals/base_train/aspl/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784915371.1039274,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,hopper_d4rl_medium,hopper_d4rl_medium,scas_n,train,-0.54(L),-0.54,10.80,18.40,1421.49,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784994343.2758236,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,hopper_d4rl_medium,hopper_d4rl_medium,scaspl_pn,missing,,,,18.40,1421.49,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
base,hopper_d4rl_medium,hopper_d4rl_medium,scc_n,test,135.50*,135.50,1919.61,18.40,1421.49,True,ok,520000,520000,tmps/evals/base/scc_n/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784801944.500938,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_d4rl_expert,hopper_d4rl_expert,bc,test,78.95,78.95,2774.89,18.40,3509.62,True,ok,70000,70000,tmps/evals/base/bc/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784546372.8114285,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_d4rl_expert,hopper_d4rl_expert,td3bc_n,test,77.31,77.31,2717.42,18.40,3509.62,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784551781.279307,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_d4rl_expert,hopper_d4rl_expert,iql,test,25.00,25.00,891.19,18.40,3509.62,True,ok,220000,220000,tmps/evals/base/iql/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784556953.3862736,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_d4rl_expert,hopper_d4rl_expert,cql,test,79.38,79.38,2789.75,18.40,3509.62,True,ok,520000,520000,tmps/evals/base/cql/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784563762.18147,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_d4rl_expert,hopper_d4rl_expert,aspl,train,76.45(t),76.45,2687.42,18.40,3509.62,True,ok,500000,500000,tmps/evals/base_train/aspl/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784919877.5565271,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,hopper_d4rl_expert,hopper_d4rl_expert,scas_n,train,-0.45(L),-0.45,2.80,18.40,3509.62,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784994940.057907,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,hopper_d4rl_expert,hopper_d4rl_expert,scaspl_pn,missing,,,,18.40,3509.62,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
base,hopper_d4rl_expert,hopper_d4rl_expert,scc_n,test,88.41*,88.41,3105.10,18.40,3509.62,True,ok,520000,520000,tmps/evals/base/scc_n/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784802637.381066,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,bc,test,76.70,76.70,1607.17,18.40,2089.77,True,ok,70000,70000,tmps/evals/base/bc/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784546761.8058395,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,td3bc_n,test,100.19,100.19,2093.66,18.40,2089.77,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784552244.040072,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,iql,test,71.46,71.46,1498.56,18.40,2089.77,True,ok,220000,220000,tmps/evals/base/iql/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784557292.1664531,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,cql,test,76.76,76.76,1608.48,18.40,2089.77,True,ok,520000,520000,tmps/evals/base/cql/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784564483.177775,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,aspl,train,89.02(t),89.02,1862.30,18.40,2089.77,True,ok,500000,500000,tmps/evals/base_train/aspl/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784924705.2976422,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,scas_n,train,2.33(L),2.33,66.69,18.40,2089.77,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784995531.0726156,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,scaspl_pn,missing,,,,18.40,2089.77,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,scc_n,test,146.97*,146.97,3062.73,18.40,2089.77,True,ok,520000,520000,tmps/evals/base/scc_n/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784803305.011011,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_replay_medium,hopper_replay_medium,bc,test,41.57,41.57,601.70,18.40,1421.49,True,ok,70000,70000,tmps/evals/base/bc/hopper_replay_medium-v0/data/eval_data.hdf5,1784547071.8354964,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_replay_medium,hopper_replay_medium,td3bc_n,test,46.11,46.11,665.37,18.40,1421.49,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_replay_medium-v0/data/eval_data.hdf5,1784552389.0890658,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_replay_medium,hopper_replay_medium,iql,test,98.60,98.60,1401.90,18.40,1421.49,True,ok,220000,220000,tmps/evals/base/iql/hopper_replay_medium-v0/data/eval_data.hdf5,1784557637.6907072,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_replay_medium,hopper_replay_medium,cql,test,2.31,2.31,50.80,18.40,1421.49,True,ok,520000,520000,tmps/evals/base/cql/hopper_replay_medium-v0/data/eval_data.hdf5,1784564525.0706265,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_replay_medium,hopper_replay_medium,aspl,train,-1.48(t),-1.48,-2.42,18.40,1421.49,True,ok,500000,500000,tmps/evals/base_train/aspl/hopper_replay_medium-v0/data/eval_data.hdf5,1784929090.4038668,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,hopper_replay_medium,hopper_replay_medium,scas_n,train,43.31(L),43.31,626.08,18.40,1421.49,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/hopper_replay_medium-v0/data/eval_data.hdf5,1784996153.7107975,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,hopper_replay_medium,hopper_replay_medium,scaspl_pn,missing,,,,18.40,1421.49,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
base,hopper_replay_medium,hopper_replay_medium,scc_n,test,134.21*,134.21,1901.42,18.40,1421.49,True,ok,520000,520000,tmps/evals/base/scc_n/hopper_replay_medium-v0/data/eval_data.hdf5,1784803781.31768,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_replay_expert,hopper_replay_expert,bc,test,17.58,17.58,632.05,18.40,3509.62,True,ok,70000,70000,tmps/evals/base/bc/hopper_replay_expert-v0/data/eval_data.hdf5,1784547309.6024413,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_replay_expert,hopper_replay_expert,td3bc_n,test,40.50,40.50,1432.51,18.40,3509.62,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_replay_expert-v0/data/eval_data.hdf5,1784552731.008702,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_replay_expert,hopper_replay_expert,iql,test,77.61,77.61,2727.88,18.40,3509.62,True,ok,220000,220000,tmps/evals/base/iql/hopper_replay_expert-v0/data/eval_data.hdf5,1784558302.3318546,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_replay_expert,hopper_replay_expert,cql,test,0.98,0.98,52.53,18.40,3509.62,True,ok,520000,520000,tmps/evals/base/cql/hopper_replay_expert-v0/data/eval_data.hdf5,1784564572.1154573,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_replay_expert,hopper_replay_expert,aspl,train,0.55(t),0.55,37.52,18.40,3509.62,True,ok,500000,500000,tmps/evals/base_train/aspl/hopper_replay_expert-v0/data/eval_data.hdf5,1784933129.5968156,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,hopper_replay_expert,hopper_replay_expert,scas_n,train,91.19(L)*,91.19,3201.96,18.40,3509.62,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/hopper_replay_expert-v0/data/eval_data.hdf5,1784996807.437793,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,hopper_replay_expert,hopper_replay_expert,scaspl_pn,missing,,,,18.40,3509.62,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
base,hopper_replay_expert,hopper_replay_expert,scc_n,test,78.43,78.43,2756.69,18.40,3509.62,True,ok,520000,520000,tmps/evals/base/scc_n/hopper_replay_expert-v0/data/eval_data.hdf5,1784804446.9428651,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,114.41,114.41,3260.17,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783853998.860514,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!118.81*,118.81,3385.39,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784018727.590679,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,101.91,101.91,2904.02,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783856059.828994,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!115.25*,115.25,3284.11,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783857220.5367208,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,121.06(t)*,121.06,3449.54,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784937256.7882042,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train,36.55(L),36.55,1042.77,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784808031.0126512,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,train,!113.50(L),113.50,3234.05,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785064773.0193396,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!118.77*,118.77,3384.22,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,bc,test,94.13*,94.13,4630.89,1.87,4919.36,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1783854450.5026128,source/ice_offline/agent/bc.py,1782794022.1788964,False
